Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Layout/NavMenu_razor.g.cs,472,8,T:System.Uri,,,,,currentLocalPath = new Uri(NavigationManager.Uri).LocalPath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Layout/NavMenu_razor.g.cs,472,8,M:System.Uri.#ctor(System.String),,,,,currentLocalPath = new Uri(NavigationManager.Uri).LocalPath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Layout/NavMenu_razor.g.cs,436,8,T:System.Uri,,,,,currentLocalPath = new Uri(NavigationManager.Uri).LocalPath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Layout/NavMenu_razor.g.cs,436,8,M:System.Uri.#ctor(System.String),,,,,currentLocalPath = new Uri(NavigationManager.Uri).LocalPath;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/ZapisVFaw_razor.g.cs,948,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,httpClient.Timeout = TimeSpan.FromSeconds(90);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2507,20,T:System.Text.Json.JsonDocument,,,,,var jsonDoc = System.Text.Json.JsonDocument.Parse(racunContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2507,20,T:System.Text.Json.JsonDocument,,,,,var jsonDoc = System.Text.Json.JsonDocument.Parse(racunContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2486,20,T:System.Text.Json.JsonDocument,,,,,var jsonDoc = System.Text.Json.JsonDocument.Parse(racunContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2486,20,T:System.Text.Json.JsonDocument,,,,,var jsonDoc = System.Text.Json.JsonDocument.Parse(racunContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2476,12,T:System.Net.Http.HttpContent,,,,,var racunContent = await racunResponse.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2413,16,T:System.Text.Json.JsonDocument,,,,,var authJsonDoc = System.Text.Json.JsonDocument.Parse(responseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2413,16,T:System.Text.Json.JsonDocument,,,,,var authJsonDoc = System.Text.Json.JsonDocument.Parse(responseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2393,12,T:System.Net.Http.HttpContent,,,,,var responseContent = await response.Content.ReadAsStringAsync();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Nastavitve_razor.g.cs,2353,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,httpClient.Timeout = TimeSpan.FromSeconds(90);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/ReklamacijePrilogePanel_razor.g.cs,1420,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,using var httpClient = new HttpClient { Timeout = TimeSpan.FromSeconds(90) };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Program.cs,88,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String,System.Boolean)",,,,,"app.UseExceptionHandler(""/Error"", createScopeForErrors: true);"
